time_period_start,time_period_end,price_high,price_low,price_close,price_open,trades_count,volume_traded,time_open,time_close
2017-09-11T00:00:00.0000000Z,2017-09-12T00:00:00.0000000Z,4353.49,4092.4,4207.31,4226.21,17682,11191.595043844,2017-09-11T00:00:03.0000000Z,2017-09-11T23:58:28.0000000Z
2017-09-12T00:00:00.0000000Z,2017-09-13T00:00:00.0000000Z,4377.65,4080.0,4172.56,4198.89,19286,13294.437697403,2017-09-12T00:00:28.0000000Z,2017-09-12T23:59:53.0000000Z
2017-09-13T00:00:00.0000000Z,2017-09-14T00:00:00.0000000Z,4179.14,3720.01,3865.34,4170.6,30834,29636.37491809,2017-09-13T00:00:09.0000000Z,2017-09-13T23:59:56.0000000Z
2017-09-14T00:00:00.0000000Z,2017-09-15T00:00:00.0000000Z,3921.74,3210.0,3227.79,3861.89,43518,41319.397125674,2017-09-14T00:00:00.0000000Z,2017-09-14T23:59:57.0000000Z
2017-09-15T00:00:00.0000000Z,2017-09-16T00:00:00.0000000Z,3820.0,2972.01,3700.01,3227.79,68887,60278.946541713,2017-09-15T00:00:00.0000000Z,2017-09-15T23:59:53.0000000Z
2017-09-16T00:00:00.0000000Z,2017-09-17T00:00:00.0000000Z,3872.9,3500.0,3678.93,3699.89,26604,23158.228910698,2017-09-16T00:00:06.0000000Z,2017-09-16T23:59:10.0000000Z
2017-09-17T00:00:00.0000000Z,2017-09-18T00:00:00.0000000Z,3772.52,3463.0,3662.99,3669.07,17384,11770.217650476,2017-09-17T00:00:04.0000000Z,2017-09-17T23:59:58.0000000Z
2017-09-18T00:00:00.0000000Z,2017-09-19T00:00:00.0000000Z,4122.7,3659.42,4101.6,3662.95,26773,17207.598924379,2017-09-18T00:00:04.0000000Z,2017-09-18T23:59:55.0000000Z
2017-09-19T00:00:00.0000000Z,2017-09-20T00:00:00.0000000Z,4119.7,3848.35,3888.8,4102.0,19816,15278.930440391,2017-09-19T00:00:06.0000000Z,2017-09-19T23:59:57.0000000Z
2017-09-20T00:00:00.0000000Z,2017-09-21T00:00:00.0000000Z,4050.0,3820.56,3874.46,3888.8,14863,11660.271813301,2017-09-20T00:00:00.0000000Z,2017-09-20T23:59:57.0000000Z
2017-09-21T00:00:00.0000000Z,2017-09-22T00:00:00.0000000Z,3914.0,3573.0,3617.05,3864.0,19004,17790.348766427,2017-09-21T00:00:05.0000000Z,2017-09-21T23:59:55.0000000Z
2017-09-22T00:00:00.0000000Z,2017-09-23T00:00:00.0000000Z,3761.84,3514.0,3612.18,3607.83,17639,15006.738449474,2017-09-22T00:00:02.0000000Z,2017-09-22T23:59:56.0000000Z
2017-09-23T00:00:00.0000000Z,2017-09-24T00:00:00.0000000Z,3810.25,3552.0,3779.17,3611.91,15226,10121.385380975,2017-09-23T00:00:02.0000000Z,2017-09-23T23:59:55.0000000Z
2017-09-24T00:00:00.0000000Z,2017-09-25T00:00:00.0000000Z,3783.25,3615.0,3664.22,3781.13,13197,6508.724990222,2017-09-24T00:00:01.0000000Z,2017-09-24T23:59:56.0000000Z
2017-09-25T00:00:00.0000000Z,2017-09-26T00:00:00.0000000Z,3968.59,3658.39,3918.0,3667.01,19857,14979.782262882,2017-09-25T00:00:03.0000000Z,2017-09-25T23:59:58.0000000Z
2017-09-26T00:00:00.0000000Z,2017-09-27T00:00:00.0000000Z,3970.0,3850.61,3888.03,3920.66,16661,10008.86963097,2017-09-26T00:00:01.0000000Z,2017-09-26T23:59:22.0000000Z
2017-09-27T00:00:00.0000000Z,2017-09-28T00:00:00.0000000Z,4226.73,3870.0,4199.29,3883.95,22364,14979.657298853,2017-09-27T00:00:02.0000000Z,2017-09-27T23:59:46.0000000Z
2017-09-28T00:00:00.0000000Z,2017-09-29T00:00:00.0000000Z,4270.01,4123.5,4184.84,4202.34,17539,9625.893847307,2017-09-28T00:00:10.0000000Z,2017-09-28T23:59:57.0000000Z
2017-09-29T00:00:00.0000000Z,2017-09-30T00:00:00.0000000Z,4227.62,4022.02,4164.82,4183.47,19305,12191.930651298,2017-09-29T00:00:11.0000000Z,2017-09-29T23:59:47.0000000Z
2017-09-30T00:00:00.0000000Z,2017-10-01T00:00:00.0000000Z,4349.0,4154.28,4326.09,4162.04,11143,7496.782499237,2017-09-30T00:00:03.0000000Z,2017-09-30T23:59:58.0000000Z
2017-10-01T00:00:00.0000000Z,2017-10-02T00:00:00.0000000Z,4377.22,4216.0,4377.22,4326.09,10261,7211.335135796,2017-10-01T00:00:01.0000000Z,2017-10-01T23:59:53.0000000Z
2017-10-02T00:00:00.0000000Z,2017-10-03T00:00:00.0000000Z,4453.0,4352.0,4391.48,4369.33,13936,8259.764271491,2017-10-02T00:00:03.0000000Z,2017-10-02T23:59:47.0000000Z
2017-10-03T00:00:00.0000000Z,2017-10-04T00:00:00.0000000Z,4425.0,4218.0,4315.83,4391.41,20403,12456.533025688,2017-10-03T00:00:03.0000000Z,2017-10-03T23:59:57.0000000Z
2017-10-04T00:00:00.0000000Z,2017-10-05T00:00:00.0000000Z,4343.0,4170.07,4219.53,4315.73,15767,8518.992749161,2017-10-04T00:00:07.0000000Z,2017-10-04T23:59:51.0000000Z
2017-10-05T00:00:00.0000000Z,2017-10-06T00:00:00.0000000Z,4358.97,4137.96,4301.09,4219.74,12934,8419.962841611,2017-10-05T00:00:17.0000000Z,2017-10-05T23:59:58.0000000Z
2017-10-06T00:00:00.0000000Z,2017-10-07T00:00:00.0000000Z,4425.0,4278.4,4362.95,4301.09,13702,8377.301649649,2017-10-06T00:00:03.0000000Z,2017-10-06T23:59:36.0000000Z
2017-10-07T00:00:00.0000000Z,2017-10-08T00:00:00.0000000Z,4463.0,4312.82,4423.3,4356.09,8969,4646.225331986,2017-10-07T00:00:07.0000000Z,2017-10-07T23:59:53.0000000Z
2017-10-08T00:00:00.0000000Z,2017-10-09T00:00:00.0000000Z,4612.0,4404.5,4597.98,4422.72,18114,10083.866849259,2017-10-08T00:00:00.0000000Z,2017-10-08T23:59:59.0000000Z
2017-10-09T00:00:00.0000000Z,2017-10-10T00:00:00.0000000Z,4865.0,4541.0,4764.7,4597.97,20158,12770.571334687,2017-10-09T00:00:11.0000000Z,2017-10-09T23:59:59.0000000Z
2017-10-10T00:00:00.0000000Z,2017-10-11T00:00:00.0000000Z,4909.97,4700.0,4749.29,4761.67,16944,11663.333539487,2017-10-10T00:00:04.0000000Z,2017-10-10T23:59:53.0000000Z
2017-10-11T00:00:00.0000000Z,2017-10-12T00:00:00.0000000Z,4869.78,4700.0,4822.01,4747.9,17304,9866.895621742,2017-10-11T00:00:04.0000000Z,2017-10-11T23:59:58.0000000Z
2017-10-12T00:00:00.0000000Z,2017-10-13T00:00:00.0000000Z,5445.0,4793.66,5445.0,4822.01,28719,19916.170395175,2017-10-12T00:00:01.0000000Z,2017-10-12T23:59:58.0000000Z
2017-10-13T00:00:00.0000000Z,2017-10-14T00:00:00.0000000Z,5846.43,5380.0,5653.6,5439.41,36885,27827.38028534,2017-10-13T00:00:00.0000000Z,2017-10-13T23:59:55.0000000Z
2017-10-14T00:00:00.0000000Z,2017-10-15T00:00:00.0000000Z,5817.34,5558.26,5801.29,5653.58,16048,8410.93623079,2017-10-14T00:00:03.0000000Z,2017-10-14T23:59:59.0000000Z
2017-10-15T00:00:00.0000000Z,2017-10-16T00:00:00.0000000Z,5830.0,5415.0,5679.7,5795.01,19108,11542.872162661,2017-10-15T00:00:14.0000000Z,2017-10-15T23:59:40.0000000Z
2017-10-16T00:00:00.0000000Z,2017-10-17T00:00:00.0000000Z,5807.11,5548.0,5745.72,5683.92,20676,9066.799744513,2017-10-16T00:00:00.0000000Z,2017-10-16T23:59:59.0000000Z
2017-10-17T00:00:00.0000000Z,2017-10-18T00:00:00.0000000Z,5776.31,5506.78,5597.31,5752.2,20320,9105.064466537,2017-10-17T00:00:04.0000000Z,2017-10-17T23:59:55.0000000Z
2017-10-18T00:00:00.0000000Z,2017-10-19T00:00:00.0000000Z,5617.75,5101.36,5582.05,5591.97,28232,18957.952138689,2017-10-18T00:00:00.0000000Z,2017-10-18T23:59:18.0000000Z
2017-10-19T00:00:00.0000000Z,2017-10-20T00:00:00.0000000Z,5735.14,5512.06,5698.69,5572.64,18879,9919.838216933,2017-10-19T00:00:08.0000000Z,2017-10-19T23:59:41.0000000Z
2017-10-20T00:00:00.0000000Z,2017-10-21T00:00:00.0000000Z,6074.0,5589.8,5977.29,5700.0,27144,15109.063650989,2017-10-20T00:00:04.0000000Z,2017-10-20T23:59:59.0000000Z
2017-10-21T00:00:00.0000000Z,2017-10-22T00:00:00.0000000Z,6180.0,5871.0,6013.46,5977.26,36006,15357.423733684,2017-10-21T00:00:00.0000000Z,2017-10-21T23:59:56.0000000Z
2017-10-22T00:00:00.0000000Z,2017-10-23T00:00:00.0000000Z,6071.07,5700.0,5969.0,6010.85,32940,12231.829537582,2017-10-22T00:00:26.0000000Z,2017-10-22T23:59:58.0000000Z
2017-10-23T00:00:00.0000000Z,2017-10-24T00:00:00.0000000Z,6045.34,5617.75,5871.17,5967.38,29377,15331.296744065,2017-10-23T00:00:15.0000000Z,2017-10-23T23:59:18.0000000Z
2017-10-24T00:00:00.0000000Z,2017-10-25T00:00:00.0000000Z,5870.0,5453.01,5523.4,5869.82,34771,17286.723739293,2017-10-24T00:00:30.0000000Z,2017-10-24T23:59:58.0000000Z
2017-10-25T00:00:00.0000000Z,2017-10-26T00:00:00.0000000Z,5748.0,5366.0,5735.88,5512.63,21179,12349.106702188,2017-10-25T00:00:03.0000000Z,2017-10-25T23:59:53.0000000Z
2017-10-26T00:00:00.0000000Z,2017-10-27T00:00:00.0000000Z,5988.0,5683.0,5890.0,5741.35,21148,11788.302589144,2017-10-26T00:00:02.0000000Z,2017-10-26T23:59:55.0000000Z
2017-10-27T00:00:00.0000000Z,2017-10-28T00:00:00.0000000Z,5994.06,5674.06,5771.89,5889.99,25451,11911.04199621,2017-10-27T00:00:03.0000000Z,2017-10-27T23:59:05.0000000Z
2017-10-28T00:00:00.0000000Z,2017-10-29T00:00:00.0000000Z,5875.66,5646.18,5730.69,5773.03,11577,5926.297371572,2017-10-28T00:00:15.0000000Z,2017-10-28T23:59:23.0000000Z
2017-10-29T00:00:00.0000000Z,2017-10-30T00:00:00.0000000Z,6316.85,5683.0,6137.37,5731.7,24105,16086.625694647,2017-10-29T00:00:58.0000000Z,2017-10-29T23:59:58.0000000Z
2017-10-30T00:00:00.0000000Z,2017-10-31T00:00:00.0000000Z,6229.77,6024.03,6119.99,6133.01,19664,9574.531438102,2017-10-30T00:00:04.0000000Z,2017-10-30T23:59:54.0000000Z
2017-10-31T00:00:00.0000000Z,2017-11-01T00:00:00.0000000Z,6449.78,6072.81,6434.21,6120.0,25408,12877.341074015,2017-10-31T00:00:03.0000000Z,2017-10-31T23:59:59.0000000Z
2017-11-01T00:00:00.0000000Z,2017-11-02T00:00:00.0000000Z,6756.36,6340.01,6741.59,6434.24,25757,12967.222116365,2017-11-01T00:00:00.0000000Z,2017-11-01T23:59:59.0000000Z
2017-11-02T00:00:00.0000000Z,2017-11-03T00:00:00.0000000Z,7354.1,6700.0,7030.0,6745.04,46945,26514.651194503,2017-11-02T00:00:00.0000000Z,2017-11-02T23:59:55.0000000Z
2017-11-03T00:00:00.0000000Z,2017-11-04T00:00:00.0000000Z,7500.0,6925.22,7146.82,7030.0,35292,15999.783796824,2017-11-03T00:00:02.0000000Z,2017-11-03T23:59:59.0000000Z
2017-11-04T00:00:00.0000000Z,2017-11-05T00:00:00.0000000Z,7569.9,6994.0,7388.83,7145.24,18070,9200.114618431,2017-11-04T00:00:00.0000000Z,2017-11-04T23:59:58.0000000Z
2017-11-05T00:00:00.0000000Z,2017-11-06T00:00:00.0000000Z,7590.0,7275.16,7372.72,7388.79,24234,9218.326897748,2017-11-05T00:00:08.0000000Z,2017-11-05T23:59:57.0000000Z
2017-11-06T00:00:00.0000000Z,2017-11-07T00:00:00.0000000Z,7421.39,6922.07,6967.68,7373.3,37655,19323.128757442,2017-11-06T00:00:00.0000000Z,2017-11-06T23:59:56.0000000Z
2017-11-07T00:00:00.0000000Z,2017-11-08T00:00:00.0000000Z,7244.69,6945.0,7130.28,6967.64,25091,11634.265296491,2017-11-07T00:00:01.0000000Z,2017-11-07T23:59:58.0000000Z
2017-11-08T00:00:00.0000000Z,2017-11-09T00:00:00.0000000Z,7888.0,7080.01,7450.32,7131.38,41887,24648.579963555,2017-11-08T00:00:00.0000000Z,2017-11-08T23:59:59.0000000Z
2017-11-09T00:00:00.0000000Z,2017-11-10T00:00:00.0000000Z,7490.0,7061.2,7148.0,7465.06,29743,14799.223472021,2017-11-09T00:00:00.0000000Z,2017-11-09T23:59:59.0000000Z
2017-11-10T00:00:00.0000000Z,2017-11-11T00:00:00.0000000Z,7343.18,6429.44,6588.18,7150.61,44138,26614.276052273,2017-11-10T00:00:01.0000000Z,2017-11-10T23:59:59.0000000Z
2017-11-11T00:00:00.0000000Z,2017-11-12T00:00:00.0000000Z,6820.0,6218.0,6355.13,6588.18,29023,14684.471691341,2017-11-11T00:00:00.0000000Z,2017-11-11T23:59:59.0000000Z
2017-11-12T00:00:00.0000000Z,2017-11-13T00:00:00.0000000Z,6488.88,5555.55,5870.37,6355.13,49976,37315.156639768,2017-11-12T00:00:04.0000000Z,2017-11-12T23:59:58.0000000Z
2017-11-13T00:00:00.0000000Z,2017-11-14T00:00:00.0000000Z,6775.75,5846.0,6525.17,5870.03,50318,27201.042108316,2017-11-13T00:00:00.0000000Z,2017-11-13T23:59:59.0000000Z
2017-11-14T00:00:00.0000000Z,2017-11-15T00:00:00.0000000Z,6750.0,6466.88,6609.0,6524.69,27833,12072.053088024,2017-11-14T00:00:00.0000000Z,2017-11-14T23:59:58.0000000Z
2017-11-15T00:00:00.0000000Z,2017-11-16T00:00:00.0000000Z,7350.0,6609.0,7294.0,6609.0,31275,16869.89791294,2017-11-15T00:00:01.0000000Z,2017-11-15T23:59:56.0000000Z
2017-11-16T00:00:00.0000000Z,2017-11-17T00:00:00.0000000Z,7976.79,7120.85,7846.96,7294.0,39873,19272.371476638,2017-11-16T00:00:04.0000000Z,2017-11-16T23:59:57.0000000Z
2017-11-17T00:00:00.0000000Z,2017-11-18T00:00:00.0000000Z,7997.0,7528.5,7674.99,7846.96,42538,17524.666293127,2017-11-17T00:00:00.0000000Z,2017-11-17T23:59:27.0000000Z
2017-11-18T00:00:00.0000000Z,2017-11-19T00:00:00.0000000Z,7858.0,7431.54,7771.03,7675.0,25584,7310.497697678,2017-11-18T00:00:00.0000000Z,2017-11-18T23:59:56.0000000Z
2017-11-19T00:00:00.0000000Z,2017-11-20T00:00:00.0000000Z,8087.35,7675.0,8016.58,7775.55,24750,8307.777508557,2017-11-19T00:00:01.0000000Z,2017-11-19T23:59:41.0000000Z
2017-11-20T00:00:00.0000000Z,2017-11-21T00:00:00.0000000Z,8269.99,7900.0,8226.17,8016.58,25458,8179.457727253,2017-11-20T00:00:00.0000000Z,2017-11-20T23:59:56.0000000Z
2017-11-21T00:00:00.0000000Z,2017-11-22T00:00:00.0000000Z,8354.46,7770.0,8095.23,8226.14,39961,13686.511238682,2017-11-21T00:00:03.0000000Z,2017-11-21T23:59:54.0000000Z
2017-11-22T00:00:00.0000000Z,2017-11-23T00:00:00.0000000Z,8310.89,8045.76,8214.69,8095.19,28150,8078.58080135,2017-11-22T00:00:00.0000000Z,2017-11-22T23:59:57.0000000Z
2017-11-23T00:00:00.0000000Z,2017-11-24T00:00:00.0000000Z,8279.76,7980.0,7989.0,8214.69,25336,7811.79339995,2017-11-23T00:00:00.0000000Z,2017-11-23T23:59:59.0000000Z
2017-11-24T00:00:00.0000000Z,2017-11-25T00:00:00.0000000Z,8340.0,7876.0,8199.19,7988.96,35178,9289.989257006,2017-11-24T00:00:00.0000000Z,2017-11-24T23:58:50.0000000Z
2017-11-25T00:00:00.0000000Z,2017-11-26T00:00:00.0000000Z,8737.0,8114.78,8717.99,8199.83,28557,11611.666378857,2017-11-25T00:00:03.0000000Z,2017-11-25T23:59:59.0000000Z
2017-11-26T00:00:00.0000000Z,2017-11-27T00:00:00.0000000Z,9366.6,8538.2,9271.06,8718.0,35226,11864.841602028,2017-11-26T00:00:02.0000000Z,2017-11-26T23:59:46.0000000Z
2017-11-27T00:00:00.0000000Z,2017-11-28T00:00:00.0000000Z,9721.7,9267.0,9708.07,9278.99,49513,13272.452540095,2017-11-27T00:00:14.0000000Z,2017-11-27T23:59:57.0000000Z
2017-11-28T00:00:00.0000000Z,2017-11-29T00:00:00.0000000Z,9968.0,9582.25,9868.82,9708.06,45752,11214.92993112,2017-11-28T00:00:02.0000000Z,2017-11-28T23:59:48.0000000Z
2017-11-29T00:00:00.0000000Z,2017-11-30T00:00:00.0000000Z,11395.0,9250.0,9824.68,9877.63,96239,33184.500740173,2017-11-29T00:00:00.0000000Z,2017-11-29T23:59:58.0000000Z
2017-11-30T00:00:00.0000000Z,2017-12-01T00:00:00.0000000Z,10618.29,9000.0,9947.67,9833.7,80092,25433.398359301,2017-11-30T00:00:00.0000000Z,2017-11-30T23:59:55.0000000Z
2017-12-01T00:00:00.0000000Z,2017-12-02T00:00:00.0000000Z,10949.89,9370.11,10840.45,9935.0,57337,16708.032248436,2017-12-01T00:00:00.0000000Z,2017-12-01T23:59:57.0000000Z
2017-12-02T00:00:00.0000000Z,2017-12-03T00:00:00.0000000Z,11200.0,10637.69,10872.0,10840.45,40618,9265.942054665,2017-12-02T00:00:00.0000000Z,2017-12-02T23:59:55.0000000Z
2017-12-03T00:00:00.0000000Z,2017-12-04T00:00:00.0000000Z,11800.01,10513.16,11250.0,10875.68,56115,14238.525876969,2017-12-03T00:00:00.0000000Z,2017-12-03T23:59:54.0000000Z
2017-12-04T00:00:00.0000000Z,2017-12-05T00:00:00.0000000Z,11613.07,10850.0,11613.07,11250.0,55782,13621.481972784,2017-12-04T00:00:04.0000000Z,2017-12-04T23:59:58.0000000Z
2017-12-05T00:00:00.0000000Z,2017-12-06T00:00:00.0000000Z,11850.0,11384.25,11677.0,11613.07,50649,11824.026678606,2017-12-05T00:00:00.0000000Z,2017-12-05T23:59:56.0000000Z
2017-12-06T00:00:00.0000000Z,2017-12-07T00:00:00.0000000Z,13700.0,11659.8,13623.5,11676.99,78463,19784.873487086,2017-12-06T00:00:01.0000000Z,2017-12-06T23:59:59.0000000Z
2017-12-07T00:00:00.0000000Z,2017-12-08T00:00:00.0000000Z,16615.62,13085.9,16599.99,13623.0,114333,25719.995030766,2017-12-07T00:00:02.0000000Z,2017-12-07T23:59:59.0000000Z
2017-12-08T00:00:00.0000000Z,2017-12-09T00:00:00.0000000Z,16666.66,13482.42,15800.0,16599.99,111014,25270.341339612,2017-12-08T00:00:00.0000000Z,2017-12-08T23:59:59.0000000Z
2017-12-09T00:00:00.0000000Z,2017-12-10T00:00:00.0000000Z,15998.5,12701.05,14607.49,15799.87,79043,16587.391358595,2017-12-09T00:00:00.0000000Z,2017-12-09T23:59:59.0000000Z
2017-12-10T00:00:00.0000000Z,2017-12-11T00:00:00.0000000Z,15385.0,13011.0,14691.0,14601.01,78376,18473.601936535,2017-12-10T00:00:03.0000000Z,2017-12-10T23:59:58.0000000Z
2017-12-11T00:00:00.0000000Z,2017-12-12T00:00:00.0000000Z,17270.0,14677.19,16470.0,14690.99,77565,16593.407638175,2017-12-11T00:00:03.0000000Z,2017-12-11T23:59:59.0000000Z
2017-12-12T00:00:00.0000000Z,2017-12-13T00:00:00.0000000Z,17428.42,15967.29,16650.01,16470.0,93083,13519.379361591,2017-12-12T00:00:00.0000000Z,2017-12-12T23:59:59.0000000Z
2017-12-13T00:00:00.0000000Z,2017-12-14T00:00:00.0000000Z,17107.03,15497.69,16250.0,16650.01,97050,17153.242902022,2017-12-13T00:00:00.0000000Z,2017-12-13T23:59:57.0000000Z
2017-12-14T00:00:00.0000000Z,2017-12-15T00:00:00.0000000Z,16830.45,15852.69,16404.99,16245.02,93422,13412.99612969,2017-12-14T00:00:00.0000000Z,2017-12-14T23:59:59.0000000Z
2017-12-15T00:00:00.0000000Z,2017-12-16T00:00:00.0000000Z,17934.0,16337.19,17471.5,16404.99,91631,19041.494170212,2017-12-15T00:00:02.0000000Z,2017-12-15T23:59:59.0000000Z
2017-12-16T00:00:00.0000000Z,2017-12-17T00:00:00.0000000Z,19377.0,17269.99,19187.78,17477.98,79105,9761.412552621,2017-12-16T00:00:00.0000000Z,2017-12-16T23:59:57.0000000Z
2017-12-17T00:00:00.0000000Z,2017-12-18T00:00:00.0000000Z,19666.0,18465.0,18953.0,19187.78,74305,9749.303065124,2017-12-17T00:00:00.0000000Z,2017-12-17T23:59:55.0000000Z
2017-12-18T00:00:00.0000000Z,2017-12-19T00:00:00.0000000Z,19220.0,17835.2,18940.57,18953.0,71249,14679.222573758,2017-12-18T00:00:01.0000000Z,2017-12-18T23:59:55.0000000Z
2017-12-19T00:00:00.0000000Z,2017-12-20T00:00:00.0000000Z,19160.79,16831.26,17700.0,18940.58,86781,21543.620503562,2017-12-19T00:00:01.0000000Z,2017-12-19T23:59:59.0000000Z
2017-12-20T00:00:00.0000000Z,2017-12-21T00:00:00.0000000Z,17950.0,15343.04,16466.98,17700.0,104971,31176.82345153,2017-12-20T00:00:00.0000000Z,2017-12-20T23:59:57.0000000Z
2017-12-21T00:00:00.0000000Z,2017-12-22T00:00:00.0000000Z,17281.17,15005.0,15600.01,16466.98,93837,20428.866951941,2017-12-21T00:00:00.0000000Z,2017-12-21T23:59:59.0000000Z
2017-12-22T00:00:00.0000000Z,2017-12-23T00:00:00.0000000Z,15795.61,11159.93,14009.79,15600.0,181616,57468.012480334,2017-12-22T00:00:00.0000000Z,2017-12-22T23:59:59.0000000Z
2017-12-23T00:00:00.0000000Z,2017-12-24T00:00:00.0000000Z,15756.22,13496.48,14619.0,13980.0,95865,21786.947536268,2017-12-23T00:00:00.0000000Z,2017-12-23T23:59:56.0000000Z
2017-12-24T00:00:00.0000000Z,2017-12-25T00:00:00.0000000Z,14619.1,12488.0,14157.87,14619.0,63641,18519.672939226,2017-12-24T00:00:03.0000000Z,2017-12-24T23:59:56.0000000Z
2017-12-25T00:00:00.0000000Z,2017-12-26T00:00:00.0000000Z,14650.0,13210.0,13911.28,14107.87,39384,11564.544333063,2017-12-25T00:00:00.0000000Z,2017-12-25T23:59:56.0000000Z
2017-12-26T00:00:00.0000000Z,2017-12-27T00:00:00.0000000Z,16147.87,13746.95,15764.44,13925.5,63473,15056.207023805,2017-12-26T00:00:03.0000000Z,2017-12-26T23:59:59.0000000Z
2017-12-27T00:00:00.0000000Z,2017-12-28T00:00:00.0000000Z,16480.52,14484.0,15364.93,15764.45,83062,15651.235237076,2017-12-27T00:00:03.0000000Z,2017-12-27T23:59:38.0000000Z
2017-12-28T00:00:00.0000000Z,2017-12-29T00:00:00.0000000Z,15474.19,13500.0,14470.07,15390.05,67295,16604.621526502,2017-12-28T00:00:03.0000000Z,2017-12-28T23:59:59.0000000Z
2017-12-29T00:00:00.0000000Z,2017-12-30T00:00:00.0000000Z,15111.0,13998.0,14340.0,14436.99,70990,13519.73613004,2017-12-29T00:00:00.0000000Z,2017-12-29T23:59:59.0000000Z
2017-12-30T00:00:00.0000000Z,2017-12-31T00:00:00.0000000Z,14463.28,12050.0,12640.0,14351.0,106522,21759.226485002,2017-12-30T00:00:00.0000000Z,2017-12-30T23:59:59.0000000Z
2017-12-31T00:00:00.0000000Z,2018-01-01T00:00:00.0000000Z,14296.06,12491.21,13880.0,12640.0,52749,11583.418646941,2017-12-31T00:00:00.0000000Z,2017-12-31T23:59:59.0000000Z
2018-01-01T00:00:00.0000000Z,2018-01-02T00:00:00.0000000Z,13941.75,12801.38,13443.41,13880.0,35486,7688.475017236,2018-01-01T00:00:03.0000000Z,2018-01-01T23:59:54.0000000Z
2018-01-02T00:00:00.0000000Z,2018-01-03T00:00:00.0000000Z,15257.53,12910.58,14678.94,13394.2,66050,16311.92133417,2018-01-02T00:00:01.0000000Z,2018-01-02T23:59:59.0000000Z
2018-01-03T00:00:00.0000000Z,2018-01-04T00:00:00.0000000Z,15500.0,14546.28,15155.62,14670.96,64073,12275.001196632,2018-01-03T00:00:00.0000000Z,2018-01-03T23:59:59.0000000Z
2018-01-04T00:00:00.0000000Z,2018-01-05T00:00:00.0000000Z,15430.27,14192.37,15143.67,15155.62,81329,15004.018592513,2018-01-04T00:00:00.0000000Z,2018-01-04T23:59:48.0000000Z
2018-01-05T00:00:00.0000000Z,2018-01-06T00:00:00.0000000Z,17200.0,14810.0,16928.0,15143.67,77487,16234.815964438,2018-01-05T00:00:02.0000000Z,2018-01-05T23:59:59.0000000Z
2018-01-06T00:00:00.0000000Z,2018-01-07T00:00:00.0000000Z,17234.99,16220.0,17149.67,16927.99,47698,9503.654969226,2018-01-06T00:00:02.0000000Z,2018-01-06T23:59:58.0000000Z
2018-01-07T00:00:00.0000000Z,2018-01-08T00:00:00.0000000Z,17149.97,15707.16,16124.02,17142.43,47848,8631.926045779,2018-01-07T00:00:01.0000000Z,2018-01-07T23:59:56.0000000Z
2018-01-08T00:00:00.0000000Z,2018-01-09T00:00:00.0000000Z,16300.0,13900.0,14999.99,16173.98,79829,16676.432492349,2018-01-08T00:00:03.0000000Z,2018-01-08T23:59:59.0000000Z
2018-01-09T00:00:00.0000000Z,2018-01-10T00:00:00.0000000Z,15367.18,14123.97,14403.51,14999.99,70546,13886.567593062,2018-01-09T00:00:00.0000000Z,2018-01-09T23:59:58.0000000Z
2018-01-10T00:00:00.0000000Z,2018-01-11T00:00:00.0000000Z,14900.0,13412.0,14890.02,14403.51,83770,18479.02881162,2018-01-10T00:00:00.0000000Z,2018-01-10T23:59:58.0000000Z
2018-01-11T00:00:00.0000000Z,2018-01-12T00:00:00.0000000Z,14973.07,12800.0,13243.83,14899.99,90683,19630.075171067,2018-01-11T00:00:00.0000000Z,2018-01-11T23:59:56.0000000Z
2018-01-12T00:00:00.0000000Z,2018-01-13T00:00:00.0000000Z,14152.19,12807.27,13781.41,13249.99,54074,11819.253424349,2018-01-12T00:00:02.0000000Z,2018-01-12T23:59:52.0000000Z
2018-01-13T00:00:00.0000000Z,2018-01-14T00:00:00.0000000Z,14619.1,13789.42,14197.78,13829.28,36774,6744.879162943,2018-01-13T00:00:12.0000000Z,2018-01-13T23:59:59.0000000Z
2018-01-14T00:00:00.0000000Z,2018-01-15T00:00:00.0000000Z,14365.81,13072.22,13647.99,14197.78,36277,7164.473257825,2018-01-14T00:00:02.0000000Z,2018-01-14T23:59:55.0000000Z
2018-01-15T00:00:00.0000000Z,2018-01-16T00:00:00.0000000Z,14394.36,13429.25,13607.04,13647.99,40641,9449.633384819,2018-01-15T00:00:00.0000000Z,2018-01-15T23:59:54.0000000Z
2018-01-16T00:00:00.0000000Z,2018-01-17T00:00:00.0000000Z,13607.04,10162.0,11386.34,13581.66,131724,38784.535093032,2018-01-16T00:00:00.0000000Z,2018-01-16T23:59:59.0000000Z
2018-01-17T00:00:00.0000000Z,2018-01-18T00:00:00.0000000Z,11794.07,9222.0,11191.35,11393.97,135558,41322.401714125,2018-01-17T00:00:00.0000000Z,2018-01-17T23:59:59.0000000Z
2018-01-18T00:00:00.0000000Z,2018-01-19T00:00:00.0000000Z,12146.0,10693.0,11247.57,11199.0,83331,22187.039517903,2018-01-18T00:00:00.0000000Z,2018-01-18T23:59:56.0000000Z
2018-01-19T00:00:00.0000000Z,2018-01-20T00:00:00.0000000Z,12050.39,11025.18,11552.0,11290.9,49675,13202.749967249,2018-01-19T00:00:01.0000000Z,2018-01-19T23:59:52.0000000Z
